Metric,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Revenue,36537000000,20343000000,28270000000,35966000000,37472000000,42123000000,51501000000,46852000000,52579000000,62900000000,64040000000,64698000000,365817000000,394328000000,383285000000,391035000000,416161000000
Cost of Goods Sold,23397000000,39541000000,64431000000,87846000000,106606000000,112258000000,140089000000,131376000000,141048000000,163756000000,161782000000,169559000000,212981000000,223546000000,214137000000,210352000000,220960000000
Gross Profit,13140000000,7512000000,11380000000,14401000000,13871000000,16009000000,20548000000,17813000000,19931000000,24084000000,24313000000,24689000000,152836000000,170782000000,169148000000,180683000000,195201000000
Operating Income,7658000000,18385000000,33790000000,55241000000,48999000000,52503000000,71230000000,60024000000,61344000000,70898000000,63930000000,66288000000,108949000000,119437000000,114301000000,123216000000,133050000000
Net Income,5704000000,4308000000,6623000000,8223000000,7512000000,8467000000,11124000000,9014000000,10714000000,14125000000,13686000000,12673000000,94680000000,99803000000,96995000000,93736000000,112010000000
Total Assets,53851000000,75183000000,116371000000,176064000000,207000000000,231839000000,290479000000,321686000000,375319000000,365725000000,338516000000,323888000000,351002000000,352755000000,352583000000,364980000000,359241000000
Total Liabilities,26019000000,27392000000,39756000000,57854000000,83451000000,120292000000,171124000000,193437000000,241272000000,258578000000,248028000000,258549000000,287912000000,302083000000,290437000000,308030000000,285508000000
Total Equity,27832000000,47791000000,76615000000,118210000000,123549000000,111547000000,119355000000,128249000000,134047000000,107147000000,90488000000,65339000000,63090000000,50672000000,62146000000,56950000000,73733000000
