Metric,2009,2010,2011,2012,2013,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Revenue,405046000000,115600000000,122285000000,127104000000,128786000000,130650000000,128684000000,129750000000,135150000000,137743000000,140608000000,555233000000,567762000000,605881000000,642637000000,674538000000,706413000000
Cost of Goods Sold,304657000000,87158000000,92589000000,96128000000,97971000000,99115000000,96999000000,97743000000,102640000000,104907000000,107748000000,420315000000,429000000000,463721000000,490142000000,511753000000,535395000000
Operating Income,23950000000,25542000000,26558000000,27801000000,26872000000,27147000000,24105000000,22764000000,20437000000,21957000000,20568000000,22548000000,25942000000,20428000000,27012000000,29348000000,29825000000
Net Income,14335000000,6056000000,5163000000,5606000000,4431000000,4966000000,4574000000,3757000000,2175000000,3687000000,4141000000,13510000000,13673000000,11680000000,15511000000,19436000000,21893000000
Total Assets,170706000000,180663000000,193406000000,203105000000,204751000000,203706000000,199581000000,198825000000,204522000000,219295000000,236495000000,252496000000,244860000000,243197000000,252399000000,260823000000,284668000000
Total Equity,70749000000,68542000000,71315000000,76343000000,76255000000,81394000000,80546000000,77798000000,77869000000,72496000000,74669000000,80925000000,83253000000,76693000000,83861000000,91013000000,99617000000
